종목코드,종목명,시가총액(억원),섹터,분류자
127710,아시아경제,,광고 및 콘텐츠,Shawn_fullversion
267850,아시아나IDT,,"IT 서비스, IT 솔루션",Shawn_fullversion
020560,아시아나항공,,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",Shawn_fullversion
154030,아시아종묘,,종자,Shawn_fullversion
227610,아우딘퓨쳐스,,"기초화장품, 마스크팩 등",Shawn_fullversion
143160,아이디스,,"영상보안장치(DVR,NVR,IP-Camera 등)",Shawn_fullversion
054800,아이디스홀딩스,,비금융지주회사,Shawn_fullversion
332370,아이디피,,"카드인쇄용 프린터, 카드인쇄용 리본",Shawn_fullversion
066430,아이로보틱스,,"VCI,LDPE필름 외",Shawn_fullversion
122900,아이마켓코리아,,B2B 전자상거래,Shawn_fullversion
339950,아이비김영,,"오프라인 학원, 온라인강의",Shawn_fullversion
469750,아이비젼웍스,,이차전지 검사시스템 및 검사시스템 설치셋업용역,Shawn_fullversion
460470,아이빔테크놀로지,,"생체현미경, CRO 서비스",Shawn_fullversion
099190,아이센스,,"혈당측정스트립, 혈당측정기기 등",Shawn_fullversion
461300,아이스크림미디어,"2,223","교육출판, 커머스, 연수",Shawn_fullversion
289010,아이스크림에듀,,아이스크림홈런,Shawn_fullversion
214430,아이쓰리시스템,"7,563","적외선 영상센서, 엑스레이 영상센서",Shawn_fullversion
040910,아이씨디,,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",Shawn_fullversion
368600,아이씨에이치,,스마트기기용 필름형 안테나,Shawn_fullversion
456010,아이씨티케이,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",Shawn_fullversion
052860,아이앤씨,,지상파 DMB용 수신칩(모바일 TV용 SoC),Shawn_fullversion
464500,아이언디바이스,,스마트폰용 오디오 앰프 반도체 Soc,Shawn_fullversion
10780,아이에스동서,"9,584","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",Shawn_fullversion
038880,아이에이,,"반도체 및 모듈, 제어기",Shawn_fullversion
307180,아이엘,"1,445",LED용 실리콘렌즈 외,Shawn_fullversion
101390,아이엠,,휴대폰카메라모듈 등,Shawn_fullversion
461030,아이엠비디엑스,,"알파리퀴드ⓡ 100, 알파리퀴드ⓡ HRR, 알파리퀴드ⓡ 디텍트, 알파리퀴드ⓡ 스크리닝",Shawn_fullversion
456570,아이엠지티,,치료용 집속초음파 기기,Shawn_fullversion
451220,아이엠티,,건식세정 장비 및 EUV Mask Baking Laser,Shawn_fullversion
447690,아이오바이오,,정량광형광기술을 활용한 구강질환 진단검사 의료기기,Shawn_fullversion
090150,아이윈,,시트히터,Shawn_fullversion
031310,아이즈비전,,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",Shawn_fullversion
185490,아이진,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",Shawn_fullversion
059100,아이컴포넌트,,액정평판디스플레이용 플라스틱 박판필름 제조업,Shawn_fullversion
149010,아이케이세미콘,,비메모리 반도체,Shawn_fullversion
262840,아이퀘스트,,"패키지 ERP, 구축형 ERP 등",Shawn_fullversion
175250,아이큐어,,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인",Shawn_fullversion
052460,아이크래프트,,"인터넷핵심망(CCR,MCR,NAS등)",Shawn_fullversion
119830,아이텍,"1,884",비메모리 반도체 테스트,Shawn_fullversion
052770,아이톡시,,게임,Shawn_fullversion
124500,아이티센글로벌,"16,104",시스템통합 및 IT서비스,Shawn_fullversion
031820,아이티센씨티에스,,"시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",Shawn_fullversion
010280,아이티센엔텍,,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",Shawn_fullversion
243870,아이티센코어,,"건설ERP, 내부통제솔루션, 공간관리솔루션, 소프트웨어 개발 및 공급 자문/ IT 컨설팅 外",Shawn_fullversion
232830,아이티센피엔에스,,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",Shawn_fullversion
372800,아이티아이즈,,"디지털금융솔루션 제공 및  AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",Shawn_fullversion
084850,아이티엠반도체,,배터리 보호회로,Shawn_fullversion
114840,아이패밀리에스씨,,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",Shawn_fullversion
27360,아주IB투자,"7,669",금융,지니
139990,아주스틸,,"프리미엄 가전용 고품질 컬러강판, 건자재  등",Shawn_fullversion
032080,아즈텍WB,,직물,Shawn_fullversion
013310,아진산업,,자동차 차체 부품,Shawn_fullversion
059120,아진엑스텍,,"전자집적회로, 모션제어칩",Shawn_fullversion
009320,아진전자부품,,자동차 전장부품,Shawn_fullversion
0007C0,아크릴,"3,666",기타,자동(시총↓)
203690,아크솔루션스,,화장품,Shawn_fullversion
158430,아톤,,"모바일금융솔루션, mOTP 개발",Shawn_fullversion
200350,아티스트스튜디오,,드라마 제작,Shawn_fullversion
321820,아티스트컴퍼니,,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,Shawn_fullversion
149300,아퓨어스,,"실험동물, 연구용피부 및 연구용세포, 연구용역",Shawn_fullversion
102950,아하,,"전자칠판, 전자교탁 등",Shawn_fullversion
001540,안국약품,,"그랑파제, 토비콤-S",Shawn_fullversion
053800,안랩,,바이러스백신 프로그램,Shawn_fullversion
251280,안지오랩,,신약개발 및 체지방 감소 건강기능식품,Shawn_fullversion
65660,안트로젠,"5,764",줄기세포치료제,Shawn_fullversion
297570,알로이스,,안드로이드 OTT 멀티미디어 디바이스,Shawn_fullversion
001780,알루코,,"알루미늄제품,샷시 제조",Shawn_fullversion
260660,알리코제약,,완제 의약품,Shawn_fullversion
354320,알멕,"3,854",알루미늄 압출 제품,Shawn_fullversion
361570,알비더블유,,음반 및 음원 등(콘텐츠),Shawn_fullversion
131370,알서포트,,"원격지원,제어 솔루션",Shawn_fullversion
140670,알에스오토메이션,"2,357","모션제어기, 드라이브, 에너지제어장치",Shawn_fullversion
096610,알에프세미,,"ECM Chip, TVS Diode, Driver IC, LED Module, LED",Shawn_fullversion
061040,알에프텍,,"핸드폰 충전기, 핸즈프리",Shawn_fullversion
148250,알엔투테크놀로지,,"이동통신부품(커플러), 의료기기용기판, 파우더",Shawn_fullversion
123010,알엔티엑스,,이미지센서 패키징,Shawn_fullversion
347860,알체라,,"얼굴인식 AI, 이상상황 감지 AI 등",Shawn_fullversion
196170,알테오젠,"189,946",바이오시밀러 및 바이오베터,Shawn_fullversion
123750,알톤,,전기 및 일반자전거 등,Shawn_fullversion
085810,알티캐스트,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",Shawn_fullversion
043100,알파AI,,"가정용 온열치료기, 의료기구",Shawn_fullversion
117670,알파칩스,,시스템 반도체 개발,Shawn_fullversion
314140,알피바이오,,연질캡슐 제형의 의약품 및 건강기능식품,Shawn_fullversion
291650,압타머사이언스,,압타머기반 신약개발 및 진단제품 개발,Shawn_fullversion
293780,압타바이오,,"용역매출, 유전자전달체, 압타머연구용시약",Shawn_fullversion
018250,애경산업,,"Age 20's,루나,  트리오, 2080치약, 순샘, 제트 등",Shawn_fullversion
161000,애경케미칼,,무수프탈산 등,Shawn_fullversion
390110,애니메디솔루션,,"맞춤형 수술솔루션(시뮬레이터, 수술가이드, 보형물)",Shawn_fullversion
310200,애니플러스,,방송통신사업,Shawn_fullversion
179530,애드바이오텍,,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",Shawn_fullversion
900100,애머릿지,,인터모달 신생 및 재생타이어,Shawn_fullversion
0011A0,액스비스,"2,651",기타,자동(시총↓)
052790,액토즈소프트,,온라인 게임 및 모바일 게임,Shawn_fullversion
290740,액트로,"2,335",모바일용 액츄에이터 및 조립자동화 설비,Shawn_fullversion
238090,앤디포스,,"TSP용 양면 테이프, 윈도우 필름",Shawn_fullversion
138360,앤로보틱스,,기계제조,Shawn_fullversion
092600,앤씨앤,,차량용 블랙박스 / 영상처리용 시스템반도체,Shawn_fullversion
129890,앱코,,"게이밍기어, 뉴라이프가전 등",Shawn_fullversion
174900,앱클론,"17,634",항체의약품,Shawn_fullversion
109960,앱토크롬,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",Shawn_fullversion
270520,앱튼,,지열냉난방시스템,Shawn_fullversion
255440,야스,"1,512","OLED 증착기, OLED 증착원",Shawn_fullversion
030960,양지사,,다이어리,Shawn_fullversion
102120,어보브반도체,,"반도체,전자제품,마이크로컨트롤라",Shawn_fullversion
238120,얼라인드,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",Shawn_fullversion
224810,엄지하우스,,"실내건축업, 분양공사 및 디자인 설계",Shawn_fullversion
019990,에너토크,,전동액츄에이터,Shawn_fullversion
011090,에넥스,,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",Shawn_fullversion
270660,에브리봇,,"물걸레 로봇청소기, 흡입형 로봇청소기",Shawn_fullversion
038680,에스넷,,"네트워크장비 설치 및 납품, 유지보수",Shawn_fullversion
137310,에스디바이오센서,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),Shawn_fullversion
217480,에스디생명공학,,"마스크팩, 기초화장품",Shawn_fullversion
121890,에스디시스템,,"요금징수시스템, 지능형교통시스템,하이패스단말기",Shawn_fullversion
304360,에스바이오메딕스,,줄기세포 치료제 연구 및 개발,Shawn_fullversion
389500,에스비비테크,"3,294","베어링, 감속기",Shawn_fullversion
042110,에스씨디,,전자렌지용 MOTOR 및 냉장고용 TIMER,Shawn_fullversion
298060,에스씨엠생명과학,362,세포치료제,Shawn_fullversion
065420,에스아이리소스,,유연탄,Shawn_fullversion
270210,에스알바이오텍,,화장품 제조 및 유통,Shawn_fullversion
103230,에스앤더블류,,"디젤엔진부품, 산업부품, 단조품",Shawn_fullversion
260970,에스앤디,,"일반기능식품소재, 건강기능식품소재",Shawn_fullversion
101490,에스앤에스텍,"18,177",블랭크마스크,Shawn_fullversion
095910,에스에너지,,"태양광발전시스템,태양전지모듈",Shawn_fullversion
275630,에스에스알,,"취약점 진단 솔루션, 모의해킹 컨설팅",Shawn_fullversion
031330,에스에이엠티,,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",Shawn_fullversion
060540,에스에이티,,"교통관련장비(고정식축중기, 이동식축중기 등)",Shawn_fullversion
56190,에스에프에이,"10,198","디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",Shawn_fullversion
5850,에스엘,"29,402","자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",Shawn_fullversion
246250,에스엘에스바이오,,"의약품 품질관리, 신약개발지원, 체외진단기기",Shawn_fullversion
41510,에스엠,"22,803","음반(CD,MC),연예 대리",Shawn_fullversion
010580,에스엠벡셀,,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",Shawn_fullversion
007820,에스엠코어,,"자동화물류서비스, 자동화공정설비",Shawn_fullversion
464080,에스오에스랩,,산업용 및 차량용 라이다(LiDAR),Shawn_fullversion
109610,에스와이,,샌드위치 패널,Shawn_fullversion
365330,에스와이스틸텍,,데크플레이트,Shawn_fullversion
12750,에스원,"31,577","부가통신 서비스(경비),안전관리용역,CCTV카메라",Shawn_fullversion
306040,에스제이그룹,,"캉골 가방/모자, 헬렌카민스키 모자",Shawn_fullversion
123700,에스제이엠,,자동차및산업용Bellows,Shawn_fullversion
025530,에스제이엠홀딩스,,지주회사및경영자문,Shawn_fullversion
217910,에스제이켐,,"수처리응집제, 폴리프로필렌",Shawn_fullversion
398120,에스지헬스케어,,의료용 영상진단기기,Shawn_fullversion
326030,에스케이바이오팜,"74,867",신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,Shawn_fullversion
475660,에스켐,,OLED 유기화합물 등,Shawn_fullversion
096630,에스코넥,,WaferProber,Shawn_fullversion
069510,에스텍,,스피커 및 스피커시스템,Shawn_fullversion
234300,에스트래픽,,"교통관련 솔루션 개발, 시스템통합 S/W 개발",Shawn_fullversion
39440,에스티아이,"5,063","Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",Shawn_fullversion
098660,에스티오,,"셔츠,자켓/바지, 타이",Shawn_fullversion
52020,에스티큐브,"11,625","전자부품, 정보통신기기, 지능형로봇외",Shawn_fullversion
237690,에스티팜,"32,225",원료의약품,Shawn_fullversion
050760,에스폴리텍,,유무선 통신용 소프트웨어,Shawn_fullversion
288620,에스퓨얼셀,,"건물용 연료전지, 발전용 연료전지",Shawn_fullversion
443670,에스피소프트,,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",Shawn_fullversion
317830,에스피시스템스,,산업용 갠트리 로봇,Shawn_fullversion
58610,에스피지,"28,121",소형 Geared Motor,Shawn_fullversion
043340,에쎈테크,,LPG밸브,Shawn_fullversion
023960,에쓰씨엔지니어링,,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",Shawn_fullversion
163280,에어레인,,기체분리막 모듈 및 시스템,Shawn_fullversion
298690,에어부산,,항공 여객 및 화물 운송,Shawn_fullversion
200710,에이디테크놀로지,"6,485",주문형 반도체,Shawn_fullversion
475580,에이럭스,"1,557",교육용 드론/로봇 및 코딩 콘텐츠,Shawn_fullversion
096690,에이루트,,"POS프린터, Mobile프린터, Label프린터",Shawn_fullversion
78520,에이블씨엔씨,"3,018","화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",Shawn_fullversion
298380,에이비엘바이오,"104,697",항체의약품 연구개발,Shawn_fullversion
203400,에이비온,,"표적 항암제, 바이오 베터 신약",Shawn_fullversion
195990,에이비프로바이오,,소형 머시닝센터,Shawn_fullversion
003800,에이스침대,,침대,Shawn_fullversion
088800,에이스테크,,"단말기용안테나,기지국용안테나",Shawn_fullversion
241840,에이스토리,,방송프로그램 제작,Shawn_fullversion
453860,에이에스텍,,자외선 차단제 유기 원료,Shawn_fullversion
312610,에이에프더블류,,음극마찰용접단자,Shawn_fullversion
015260,에이엔피,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",Shawn_fullversion
172670,에이엘티,,반도체 테스트 및 패키징(반도체 후공정),Shawn_fullversion
234070,에이원알폼,,건설현장용 알루미늄 거푸집 임대,Shawn_fullversion
060900,에이전트AI,,풍력 및 태양광 발전업,Shawn_fullversion
445090,에이직랜드,,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",Shawn_fullversion
295310,에이치브이엠,"12,283","Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",Shawn_fullversion
72990,에이치시티,675,기술검사서비스,Shawn_fullversion
044990,에이치엔에스하이텍,,"ACF(이방성전도필름), 수정진동자/수정발진기",Shawn_fullversion
239610,에이치엘사이언스,,건강기능식품 등,Shawn_fullversion
36170,에이치엠넥스,"3,222",LED패키지,Shawn_fullversion
462020,에이치엠씨제6호스팩,,합병,Shawn_fullversion
477340,에이치엠씨제7호스팩,,기타금융,Shawn_fullversion
148930,에이치와이티씨,,2차전지 장비 초정밀 부품,Shawn_fullversion
044780,에이치케이,,레이저가공 절단기,Shawn_fullversion
357230,에이치피오,,"건강기능식품(유산균, 비타민 등)",Shawn_fullversion
355690,에이텀,,평판형 트랜스,Shawn_fullversion
071670,에이테크솔루션,,"대형정밀금형(가전,자동차용 등)",Shawn_fullversion
045660,에이텍,,"PC,모니터",Shawn_fullversion
224110,에이텍모빌리티,,교통카드단말기,Shawn_fullversion
021080,에이티넘인베스트,,벤처캐피탈,Shawn_fullversion
200470,에이팩트,,메모리 반도체 테스트,Shawn_fullversion
207490,에이펙스인텍,,LED조명장치 등,Shawn_fullversion
262260,에이프로,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",Shawn_fullversion
007460,에이프로젠,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",Shawn_fullversion
003060,에이프로젠바이오로직스,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",Shawn_fullversion
397030,에이프릴바이오,"15,336",항체의약품 및 재조합 단백질 의약품,Shawn_fullversion
244920,에이플러스에셋,,보험대리 및 중개업,Shawn_fullversion
278470,에이피알,"122,984","화장품, 피부미용기기 등",Shawn_fullversion
0009K0,에임드바이오,"41,584",바이오,기존
230240,에치에프알,"3,613",유선 및 무선통신장비 제조 및 제조서비스,Shawn_fullversion
159910,에코글로우,,"화장품제조,마스크",Shawn_fullversion
230360,에코마케팅,,"온라인, 모바일 광고 종합대행업",Shawn_fullversion
038870,에코바이오,,"판매시점정보시스템(POS), 금전등록기",Shawn_fullversion
97780,에코볼트,511,자동차 신품 부품,Shawn_fullversion
448280,에코아이,,탄소배출권 및 탄소배출권 관련 컨설팅,Shawn_fullversion
101360,에코앤드림,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,Shawn_fullversion
128540,에코캡,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",Shawn_fullversion
86520,에코프로,"198,097","환경소재,화학필터,이차전지소재등",Shawn_fullversion
450080,에코프로머티,"43,676",배터리 양극재용 핵심소재 하이니켈 전구체,Shawn_fullversion
247540,에코프로비엠,"183,334",양극활물질,Shawn_fullversion
383310,에코프로에이치엔,,환경오염 방지 관련 소재 및 설비,Shawn_fullversion
038110,에코플라스틱,,BUMPER 및 자동차TRIM류,Shawn_fullversion
073540,에프알텍,,이동통신용중계기,Shawn_fullversion
64850,에프앤가이드,"2,482","금융정보서비스, INDEX, 펀드평가 등",Shawn_fullversion
36810,에프에스티,"9,288","펠리클(반도체부품), 칠러장비, 반도체유통",Shawn_fullversion
173940,에프엔씨엔터,,"콘서트, 음반/음원",Shawn_fullversion
083500,에프엔에스테크,,"OLED, LCD 제조 공정 장비",Shawn_fullversion
446440,에피바이오텍,,탈모 치료제,Shawn_fullversion
054940,엑사이엔씨,,실내건축 공사업,Shawn_fullversion
950130,엑세스바이오,,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",Shawn_fullversion
373110,엑셀세라퓨틱스,,CellCor SFD/CD(세포배양배지),Shawn_fullversion
205100,엑셈,"1,372",IT 시스템 성능관리 및 AI데이터 저장관리,Shawn_fullversion
356680,엑스게이트,,통합 네트워크 보안 솔루션,Shawn_fullversion
070300,엑스큐어,,"USIM카드, 금융카드",Shawn_fullversion
317770,엑스페릭스,,"지문인식 등록, 인증 기기 및 솔루션",Shawn_fullversion
373200,엑스플러스,,모바일 IT응용제품 외,Shawn_fullversion
069920,엑시온그룹,,"해외, 국내상품 소싱 및 판매대행 서비스",Shawn_fullversion
92870,엑시콘,"4,052",반도체 검사장비,Shawn_fullversion
019490,엑시큐어하이트론,,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",Shawn_fullversion
317870,엔바이오니아,,양전하필터(정수기),Shawn_fullversion
067570,엔브이에이치코리아,,"헤드라이너, NVH부품",Shawn_fullversion
0004V0,엔비알모션,"1,929",기타,자동(시총↓)
236810,엔비티,,모바일 포인트 광고 플랫폼,Shawn_fullversion
140610,엔솔바이오사이언스,,"퇴행성디스크 치료제, 골관절염 치료제, 동물용 골관절염 치료제",Shawn_fullversion
333620,엔시스,,2차전지 머신비전 검사장비,Shawn_fullversion
101400,엔시트론,,디지털오디오앰프칩,Shawn_fullversion
36570,엔씨소프트,"48,689","인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",Shawn_fullversion
238170,엔에스엠,,전도성 고분자 코팅 대전방지 필름,Shawn_fullversion
224760,엔에스컴퍼니,,"산업플랜트 건설 및 경상정비, 자동차부품제조판매",Shawn_fullversion
451700,엔에이치스팩29호,326,금융 지원 서비스업,Shawn_fullversion
466910,엔에이치스팩30호,,금융지원서비스업,Shawn_fullversion
481890,엔에이치스팩31호,,금융지원서비스업,Shawn_fullversion
265740,엔에프씨,,화장품 원료 제조 및 판매,Shawn_fullversion
354200,엔젠바이오,,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",Shawn_fullversion
455900,엔젤로보틱스,,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",Shawn_fullversion
419080,엔젯,,"EHD 잉크젯 프린터, EHD 코터",Shawn_fullversion
093510,엔지브이아이,,천연가스자동차용 연료저장장치 등,Shawn_fullversion
183490,엔지켐생명과학,,"EC-18(신약), 원료의약품",Shawn_fullversion
085310,엔케이,,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",Shawn_fullversion
182400,엔케이젠바이오텍코리아,,"연구용 시약, NK Vue® KIT, SuperNK",Shawn_fullversion
348370,엔켐,"12,270",2차전지 전해액,Shawn_fullversion
069410,엔텔스,,운용지원솔루션,Shawn_fullversion
227950,엔투텍,,반도체장비 부품 제조업,Shawn_fullversion
291230,엔피,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",Shawn_fullversion
004250,엔피씨,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",Shawn_fullversion
048830,엔피케이,,합성고무 및 플라스틱물질 제조업,Shawn_fullversion
096870,엘디티,,"OLED구동IC,LED구동IC,LCD구동IC",Shawn_fullversion
276240,엘리비젼,,"디지털 사이니지, 키오스크 등",Shawn_fullversion
900140,엘브이엠씨,,지주회사,Shawn_fullversion
290650,엘앤씨바이오,"19,555","인체조직(피부, 뼈, 연골)",Shawn_fullversion
66970,엘앤에프,"42,327",이차전지 양극활물질,Shawn_fullversion
156100,엘앤케이바이오,,척추 임플란트,Shawn_fullversion
10120,엘에스일렉트릭,"219,900","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",Shawn_fullversion
311060,엘에이티,,"In-Line Sputter, OLED 패널 청정물류 이송 장비 등",Shawn_fullversion
073110,엘엠에스,,프리즘시트,Shawn_fullversion
083310,엘오티베큠,,반도체제조용진공펌프,Shawn_fullversion
037950,엘컴텍,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",Shawn_fullversion
170920,엘티씨,"2,588",FPD(LCD/OLED) 및 반도체용 박리액,Shawn_fullversion
58630,엠게임,"1,029","온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",Shawn_fullversion
226590,엠디바이스,"2,961",기타,자동(시총↓)
58970,엠로,"3,863","기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",Shawn_fullversion
169330,엠브레인,,온라인 및 오프라인 리서치,Shawn_fullversion
097520,엠씨넥스,,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",Shawn_fullversion
373170,엠아이큐브솔루션,,"스마트팩토리 솔루션, 제조지능화 솔루션",Shawn_fullversion
179290,엠아이텍,,비혈관 스텐트 및 체외충격파 쇄석기,Shawn_fullversion
484870,엠앤씨솔루션,"11,937",방위산업용 유압식/전기식 부품 및 시스템,Shawn_fullversion
009780,엠에스씨,,식품첨가물,Shawn_fullversion
123040,엠에스오토텍,,자동차 차체 부품,Shawn_fullversion
413390,엠오티,,이차전지 제조 자동화 설비,Shawn_fullversion
032790,엠젠솔루션,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",Shawn_fullversion
33160,엠케이전자,"3,658",반도체용세금선,Shawn_fullversion
347890,엠투아이,,"스마트HMI, 스마트SCADA, 스마트팩토리솔루션",Shawn_fullversion
033310,엠투엔,,산업용자동제어반기기,Shawn_fullversion
259630,엠플러스,,이차전지 자동화 조립설비,Shawn_fullversion
105550,엣지파운드리,,"자동차용 센서(APS, TPS, IAPS, SLS)",Shawn_fullversion
060850,영림원소프트랩,,"ERP Package, 유지 관리 등",Shawn_fullversion
014440,영보화학,,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",Shawn_fullversion
143540,영우디에스피,,OLED/LCD 디스플레이 검사장비,Shawn_fullversion
111770,영원무역,"37,443",스포츠의류,Shawn_fullversion
9970,영원무역홀딩스,"29,563","스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",Shawn_fullversion
003520,영진약품,,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",Shawn_fullversion
000670,영풍,,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",Shawn_fullversion
012280,영화금속,,"자동차부품,건축자재(관이음쇠) 제조,판매",Shawn_fullversion
265560,영화테크,,자동차 정션박스 등,Shawn_fullversion
012160,영흥,,와이어로프 등,Shawn_fullversion
036000,예림당,,무선가입자망 단말기 및 차량용핸즈프리,Shawn_fullversion
250930,예선테크,,기업인수합병,Shawn_fullversion
053280,예스24,,"도서,음반/DVD,화장품",Shawn_fullversion
122640,예스티,"5,369",반도체 및 디스플레이 제조 장비,Shawn_fullversion
900300,오가닉티코스메틱,,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",Shawn_fullversion
212310,오건에코텍,,척추용 임플란트 등,Shawn_fullversion
045060,오공,,"접착제,씰란트,광택제,연마제",Shawn_fullversion
192410,오늘이엔엠,,"지능형서비스로봇, 기지국안테나, 여행",Shawn_fullversion
080520,오디텍,,"광반도체, 소자 및 모듈",Shawn_fullversion
007310,오뚜기,,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",Shawn_fullversion
39830,오로라,"1,121","캐릭터디자인,캐릭터완구 등",Shawn_fullversion
322310,오로스테크놀로지,"2,997",반도체 Overlay 계측 장비,Shawn_fullversion
46120,오르비텍,"3,290","방사선안전관리, 항공기 정밀부품 제조 등",Shawn_fullversion
475830,오름테라퓨틱,"27,836",바이오,기존
014940,오리엔탈정공,,선박용 기계제품(크레인 등),Shawn_fullversion
002630,오리엔트바이오,,의약품 제조,Shawn_fullversion
065500,오리엔트정공,,"하우징, 리테이너베어링",Shawn_fullversion
271560,오리온,"51,002",스낵 등 과자류,Shawn_fullversion
1800,오리온홀딩스,"15,160",자회사 관리 지주사업 등,Shawn_fullversion
010470,오리콤,,광고대행,Shawn_fullversion
417860,오브젠,,CRM 소프트웨어,Shawn_fullversion
352910,오비고,,스마트카 소프트웨어 플랫폼,Shawn_fullversion
053980,오상자이엘,,CATIA Solution,Shawn_fullversion
036220,오상헬스케어,,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",Shawn_fullversion
052420,오성첨단소재,,"보호, 기능성 필름",Shawn_fullversion
052300,오션인더블유,,운송,Shawn_fullversion
39200,오스코텍,"22,687",신약연구개발,Shawn_fullversion
226400,오스테오닉,,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,Shawn_fullversion
368970,오에스피,,프리미엄 반려동물 사료,Shawn_fullversion
138080,오이솔루션,"4,115",광트랜시버,Shawn_fullversion
80580,오킨스전자,"3,904",반도체 검사용 소켓,Shawn_fullversion
067170,오텍,,"냉동 및 내장탑차, 앰블란스",Shawn_fullversion
353590,오토앤,,자동차 지급품 및 애프터마켓 제품,Shawn_fullversion
173130,오파스넷,,네트워크 구축 및 유지보수,Shawn_fullversion
440320,오픈놀,,미니인턴플랫폼(커리어 및 채용 플랫폼),Shawn_fullversion
049480,오픈베이스,,"트래픽솔루션(웹스위치,트래픽서버)",Shawn_fullversion
394280,오픈엣지테크놀로지,"4,036",시스템 반도체 IP,Shawn_fullversion
